timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703952.899, -93.72946, 54.51723, -1.77475, 10.10543, 0.30221, 0.96235, 0.14509, 0.15232, 0.02578, -0.05237
1678703952.909, -93.72946, 54.51723, -1.77475, 10.10543, 0.30221, 0.96235, 0.14509, 0.15232, 0.02578, -0.05237
1678703952.918, -93.72946, 54.51723, -1.77475, 10.10543, 0.30221, 0.96235, 0.14509, 0.15232, 0.02578, -0.05237
1678703952.928, -93.72946, 54.51723, -1.77475, 10.10543, 0.30221, 0.96235, 0.07815, 0.07005, -0.00697, -0.10295
1678703952.939, -93.79781, 54.07415, -1.74619, 10.12854, 0.21579, 0.62636, 0.07815, 0.07005, -0.00697, -0.10295
1678703952.948, -93.79781, 54.07415, -1.74619, 10.12854, 0.21579, 0.62636, 0.07815, 0.07005, -0.00697, -0.10295
1678703952.958, -93.83214, 53.83876, -1.73271, 10.10886, 0.17424, 0.68082, 0.16606, 0.13361, -0.03353, -0.09674
1678703952.969, -93.83214, 53.83876, -1.73271, 10.10886, 0.17424, 0.68082, 0.16606, 0.13361, -0.03353, -0.09674
1678703952.978, -93.83214, 53.83876, -1.73271, 10.10886, 0.17424, 0.68082, 0.16606, 0.13361, -0.03353, -0.09674
1678703952.989, -93.85901, 53.64016, -1.72200, 10.11813, 0.16463, 0.45875, 0.16606, 0.13361, -0.03353, -0.09674
1678703952.998, -93.88471, 53.40597, -1.70925, 10.08020, 0.28602, 0.58344, 0.16606, 0.13361, -0.03353, -0.09674
1678703953.009, -93.88471, 53.40597, -1.70925, 10.08020, 0.28602, 0.58344, 0.16606, 0.13361, -0.03353, -0.09674
1678703953.018, -93.90428, 53.18599, -1.69670, 10.10285, 0.36898, 0.65686, 0.10031, 0.11515, 0.02715, -0.07340
1678703953.029, -93.90428, 53.18599, -1.69670, 10.10285, 0.36898, 0.65686, 0.10031, 0.11515, 0.02715, -0.07340
1678703953.038, -93.90428, 53.18599, -1.69670, 10.10285, 0.36898, 0.65686, 0.10031, 0.11515, 0.02715, -0.07340
1678703953.049, -93.91954, 52.99322, -1.68527, 10.11407, 0.35387, 0.51150, 0.10031, 0.11515, 0.02715, -0.07340
1678703953.058, -93.91954, 52.99322, -1.68527, 10.11407, 0.35387, 0.51150, 0.10031, 0.11515, 0.02715, -0.07340
1678703953.068, -93.93457, 52.76753, -1.67154, 10.10923, 0.34232, 0.60339, 0.14735, 0.07020, -0.02171, -0.07501
1678703953.078, -93.93457, 52.76753, -1.67154, 10.10923, 0.34232, 0.60339, 0.14735, 0.07020, -0.02171, -0.07501
1678703953.089, -93.94672, 52.53776, -1.65731, 10.10626, 0.33586, 0.62986, 0.14735, 0.07020, -0.02171, -0.07501
1678703953.098, -93.94672, 52.53776, -1.65731, 10.10626, 0.33586, 0.62986, 0.14735, 0.07020, -0.02171, -0.07501
1678703953.108, -93.94672, 52.53776, -1.65731, 10.10626, 0.33586, 0.62986, 0.09556, 0.07797, -0.01070, -0.08337
1678703953.118, -93.95879, 52.30933, -1.64425, 10.11826, 0.21402, 0.68583, 0.09556, 0.07797, -0.01070, -0.08337
1678703953.128, -93.96702, 52.11625, -1.63355, 10.14278, 0.20219, 0.55912, 0.09556, 0.07797, -0.01070, -0.08337
1678703953.139, -93.96702, 52.11625, -1.63355, 10.14278, 0.20219, 0.55912, 0.09556, 0.07797, -0.01070, -0.08337
1678703953.149, -93.97339, 51.92245, -1.62333, 10.13545, 0.19730, 0.39875, 0.09556, 0.07797, -0.01070, -0.08337
1678703953.159, -93.97339, 51.92245, -1.62333, 10.13545, 0.19730, 0.39875, 0.09556, 0.07797, -0.01070, -0.08337
1678703953.168, -93.97339, 51.92245, -1.62333, 10.13545, 0.19730, 0.39875, 0.09556, 0.07797, -0.01070, -0.08337
1678703953.178, -93.97339, 51.92245, -1.62333, 10.13545, 0.19730, 0.39875, 0.12090, 0.06486, -0.04283, -0.08213
1678703953.188, -93.98111, 51.45999, -1.60096, 10.13444, 0.17577, 0.50659, 0.12090, 0.06486, -0.04283, -0.08213
1678703953.199, -93.98111, 51.45999, -1.60096, 10.13444, 0.17577, 0.50659, 0.12090, 0.06486, -0.04283, -0.08213
1678703953.208, -93.98209, 51.26986, -1.59248, 10.14460, 0.16916, 0.37198, 0.12090, 0.06486, -0.04283, -0.08213
1678703953.219, -93.98209, 51.26986, -1.59248, 10.14460, 0.16916, 0.37198, 0.12090, 0.06486, -0.04283, -0.08213
1678703953.228, -93.98209, 51.26986, -1.59248, 10.14460, 0.16916, 0.37198, 0.15353, 0.07054, -0.03048, -0.05577
1678703953.238, -93.98209, 51.26986, -1.59248, 10.14460, 0.16916, 0.37198, 0.15353, 0.07054, -0.03048, -0.05577
1678703953.248, -93.98099, 51.03843, -1.58267, 10.15172, 0.16999, 0.48195, 0.15353, 0.07054, -0.03048, -0.05577
1678703953.259, -93.97786, 50.83158, -1.57411, 10.15710, 0.18745, 0.40011, 0.15353, 0.07054, -0.03048, -0.05577
1678703953.268, -93.97244, 50.61385, -1.56522, 10.17827, 0.19641, 0.47455, 0.07501, 0.05650, -0.03963, -0.03167
1678703953.278, -93.97244, 50.61385, -1.56522, 10.17827, 0.19641, 0.47455, 0.07501, 0.05650, -0.03963, -0.03167
1678703953.289, -93.97244, 50.61385, -1.56522, 10.17827, 0.19641, 0.47455, 0.07501, 0.05650, -0.03963, -0.03167
1678703953.299, -93.97244, 50.61385, -1.56522, 10.17827, 0.19641, 0.47455, 0.07501, 0.05650, -0.03963, -0.03167
1678703953.309, -93.97244, 50.61385, -1.56522, 10.17827, 0.19641, 0.47455, 0.07501, 0.05650, -0.03963, -0.03167
1678703953.318, -93.95757, 50.17540, -1.54833, 10.18456, 0.15346, 0.36265, 0.07501, 0.05650, -0.03963, -0.03167
1678703953.329, -93.95757, 50.17540, -1.54833, 10.18456, 0.15346, 0.36265, 0.08468, 0.08432, -0.05718, -0.01706
1678703953.338, -93.94527, 49.91319, -1.53888, 10.18154, 0.15379, 0.59913, 0.08468, 0.08432, -0.05718, -0.01706
1678703953.349, -93.94527, 49.91319, -1.53888, 10.18154, 0.15379, 0.59913, 0.08468, 0.08432, -0.05718, -0.01706
1678703953.359, -93.94527, 49.91319, -1.53888, 10.18154, 0.15379, 0.59913, 0.08468, 0.08432, -0.05718, -0.01706
1678703953.369, -93.94527, 49.91319, -1.53888, 10.18154, 0.15379, 0.59913, 0.07442, 0.10269, -0.04079, 0.00788
1678703953.378, -93.91760, 49.51629, -1.52323, 10.14392, 0.29608, 0.46851, 0.07442, 0.10269, -0.04079, 0.00788
1678703953.389, -93.91760, 49.51629, -1.52323, 10.14392, 0.29608, 0.46851, 0.07442, 0.10269, -0.04079, 0.00788
1678703953.399, -93.91760, 49.51629, -1.52323, 10.14392, 0.29608, 0.46851, 0.07442, 0.10269, -0.04079, 0.00788
1678703953.408, -93.89896, 49.30661, -1.51376, 10.12813, 0.31638, 0.42685, 0.07442, 0.10269, -0.04079, 0.00788
1678703953.419, -93.89896, 49.30661, -1.51376, 10.12813, 0.31638, 0.42685, 0.12301, 0.07543, 0.01431, 0.00895
1678703953.429, -93.89896, 49.30661, -1.51376, 10.12813, 0.31638, 0.42685, 0.12301, 0.07543, 0.01431, 0.00895
1678703953.439, -93.87657, 49.08318, -1.50287, 10.11714, 0.31874, 0.53995, 0.12301, 0.07543, 0.01431, 0.00895
1678703953.449, -93.85565, 48.88009, -1.49301, 10.11593, 0.25036, 0.43179, 0.12301, 0.07543, 0.01431, 0.00895
1678703953.459, -93.85565, 48.88009, -1.49301, 10.11593, 0.25036, 0.43179, 0.12301, 0.07543, 0.01431, 0.00895
1678703953.469, -93.83006, 48.64986, -1.48193, 10.13541, 0.21961, 0.51931, 0.09290, 0.05078, 0.04228, -0.02471
1678703953.479, -93.83006, 48.64986, -1.48193, 10.13541, 0.21961, 0.51931, 0.09290, 0.05078, 0.04228, -0.02471
1678703953.488, -93.83006, 48.64986, -1.48193, 10.13541, 0.21961, 0.51931, 0.09290, 0.05078, 0.04228, -0.02471
1678703953.499, -93.80572, 48.43467, -1.47242, 10.14800, 0.14611, 0.43167, 0.09290, 0.05078, 0.04228, -0.02471
1678703953.508, -93.80572, 48.43467, -1.47242, 10.14800, 0.14611, 0.43167, 0.09290, 0.05078, 0.04228, -0.02471
1678703953.519, -93.77904, 48.21279, -1.46332, 10.14778, 0.12423, 0.39242, 0.11024, 0.02892, -0.00402, -0.03347
1678703953.529, -93.77904, 48.21279, -1.46332, 10.14778, 0.12423, 0.39242, 0.11024, 0.02892, -0.00402, -0.03347
1678703953.539, -93.74895, 47.97935, -1.45459, 10.14807, 0.12222, 0.34695, 0.11024, 0.02892, -0.00402, -0.03347
1678703953.549, -93.74895, 47.97935, -1.45459, 10.14807, 0.12222, 0.34695, 0.11024, 0.02892, -0.00402, -0.03347
1678703953.558, -93.74895, 47.97935, -1.45459, 10.14807, 0.12222, 0.34695, 0.11024, 0.02892, -0.00402, -0.03347
1678703953.569, -93.74895, 47.97935, -1.45459, 10.14807, 0.12222, 0.34695, 0.11747, 0.05628, -0.00049, -0.01982
1678703953.578, -93.68684, 47.52393, -1.44014, 10.15623, 0.12252, 0.32076, 0.11747, 0.05628, -0.00049, -0.01982
1678703953.589, -93.68684, 47.52393, -1.44014, 10.15623, 0.12252, 0.32076, 0.11747, 0.05628, -0.00049, -0.01982
1678703953.599, -93.68684, 47.52393, -1.44014, 10.15623, 0.12252, 0.32076, 0.11747, 0.05628, -0.00049, -0.01982
1678703953.608, -93.65656, 47.32552, -1.43400, 10.15966, 0.14738, 0.22579, 0.11747, 0.05628, -0.00049, -0.01982
1678703953.619, -93.65656, 47.32552, -1.43400, 10.15966, 0.14738, 0.22579, 0.12743, 0.11581, -0.00751, 0.00369
1678703953.629, -93.65656, 47.32552, -1.43400, 10.15966, 0.14738, 0.22579, 0.12743, 0.11581, -0.00751, 0.00369
1678703953.639, -93.65656, 47.32552, -1.43400, 10.15966, 0.14738, 0.22579, 0.12743, 0.11581, -0.00751, 0.00369
1678703953.649, -93.65656, 47.32552, -1.43400, 10.15966, 0.14738, 0.22579, 0.12743, 0.11581, -0.00751, 0.00369
1678703953.659, -93.57247, 46.83537, -1.41768, 10.15619, 0.27317, 0.26927, 0.12743, 0.11581, -0.00751, 0.00369
1678703953.668, -93.51368, 46.54937, -1.40498, 10.15336, 0.36640, 0.80084, 0.12743, 0.11581, -0.00751, 0.00369
1678703953.678, -93.51368, 46.54937, -1.40498, 10.15336, 0.36640, 0.80084, 0.09932, 0.08034, -0.00918, 0.00745
1678703953.688, -93.51368, 46.54937, -1.40498, 10.15336, 0.36640, 0.80084, 0.09932, 0.08034, -0.00918, 0.00745
1678703953.699, -93.51368, 46.54937, -1.40498, 10.15336, 0.36640, 0.80084, 0.09932, 0.08034, -0.00918, 0.00745
1678703953.709, -93.51368, 46.54937, -1.40498, 10.15336, 0.36640, 0.80084, 0.09932, 0.08034, -0.00918, 0.00745
1678703953.718, -93.42927, 46.15602, -1.38553, 10.17707, 0.26972, 0.49622, 0.06923, 0.08611, 0.00100, -0.01330
1678703953.729, -93.42927, 46.15602, -1.38553, 10.17707, 0.26972, 0.49622, 0.06923, 0.08611, 0.00100, -0.01330
1678703953.738, -93.42927, 46.15602, -1.38553, 10.17707, 0.26972, 0.49622, 0.06923, 0.08611, 0.00100, -0.01330
1678703953.748, -93.37657, 45.92125, -1.37367, 10.17492, 0.23643, 0.49793, 0.06923, 0.08611, 0.00100, -0.01330
1678703953.758, -93.37657, 45.92125, -1.37367, 10.17492, 0.23643, 0.49793, 0.06923, 0.08611, 0.00100, -0.01330
1678703953.768, -93.37657, 45.92125, -1.37367, 10.17492, 0.23643, 0.49793, 0.14593, 0.08272, -0.02558, -0.06806
1678703953.778, -93.27254, 45.49095, -1.35209, 10.15871, 0.23297, 0.52753, 0.14593, 0.08272, -0.02558, -0.06806
1678703953.788, -93.27254, 45.49095, -1.35209, 10.15871, 0.23297, 0.52753, 0.14593, 0.08272, -0.02558, -0.06806
1678703953.799, -93.27254, 45.49095, -1.35209, 10.15871, 0.23297, 0.52753, 0.14593, 0.08272, -0.02558, -0.06806
1678703953.808, -93.22599, 45.30930, -1.34311, 10.18080, 0.23225, 0.36288, 0.14593, 0.08272, -0.02558, -0.06806
1678703953.819, -93.22599, 45.30930, -1.34311, 10.18080, 0.23225, 0.36288, 0.12253, 0.11186, -0.00193, -0.07895
1678703953.829, -93.22599, 45.30930, -1.34311, 10.18080, 0.23225, 0.36288, 0.12253, 0.11186, -0.00193, -0.07895
1678703953.839, -93.16044, 45.06569, -1.33112, 10.19361, 0.23219, 0.63195, 0.12253, 0.11186, -0.00193, -0.07895
1678703953.848, -93.10709, 44.87951, -1.32155, 10.19616, 0.29630, 0.43008, 0.12253, 0.11186, -0.00193, -0.07895
1678703953.859, -93.10709, 44.87951, -1.32155, 10.19616, 0.29630, 0.43008, 0.12253, 0.11186, -0.00193, -0.07895
1678703953.868, -93.04133, 44.66218, -1.30966, 10.19365, 0.32620, 0.64113, 0.10120, 0.10446, -0.04614, -0.11700
1678703953.879, -93.04133, 44.66218, -1.30966, 10.19365, 0.32620, 0.64113, 0.10120, 0.10446, -0.04614, -0.11700
1678703953.889, -93.04133, 44.66218, -1.30966, 10.19365, 0.32620, 0.64113, 0.10120, 0.10446, -0.04614, -0.11700
1678703953.899, -93.04133, 44.66218, -1.30966, 10.19365, 0.32620, 0.64113, 0.10120, 0.10446, -0.04614, -0.11700
1678703953.908, -92.98454, 44.48166, -1.29933, 10.19741, 0.33203, 0.43960, 0.10120, 0.10446, -0.04614, -0.11700
1678703953.918, -92.90996, 44.25362, -1.28586, 10.20446, 0.31129, 0.55656, 0.15531, 0.03484, -0.03090, -0.09604
1678703953.928, -92.83011, 44.01990, -1.27178, 10.19794, 0.30127, 0.80770, 0.15531, 0.03484, -0.03090, -0.09604
1678703953.938, -92.83011, 44.01990, -1.27178, 10.19794, 0.30127, 0.80770, 0.15531, 0.03484, -0.03090, -0.09604
1678703953.948, -92.83011, 44.01990, -1.27178, 10.19794, 0.30127, 0.80770, 0.15531, 0.03484, -0.03090, -0.09604
1678703953.959, -92.83011, 44.01990, -1.27178, 10.19794, 0.30127, 0.80770, 0.15531, 0.03484, -0.03090, -0.09604
1678703953.969, -92.70755, 43.65418, -1.25380, 10.23600, 0.08262, 0.44884, 0.06266, 0.06611, -0.03186, -0.17855
1678703953.979, -92.70755, 43.65418, -1.25380, 10.23600, 0.08262, 0.44884, 0.06266, 0.06611, -0.03186, -0.17855
1678703953.989, -92.70755, 43.65418, -1.25380, 10.23600, 0.08262, 0.44884, 0.06266, 0.06611, -0.03186, -0.17855
1678703953.998, -92.63853, 43.45883, -1.24485, 10.25516, 0.13469, 0.35289, 0.06266, 0.06611, -0.03186, -0.17855
1678703954.009, -92.63853, 43.45883, -1.24485, 10.25516, 0.13469, 0.35289, 0.06266, 0.06611, -0.03186, -0.17855
1678703954.018, -92.63853, 43.45883, -1.24485, 10.25516, 0.13469, 0.35289, 0.07362, 0.04233, -0.08810, -0.17449
1678703954.029, -92.63853, 43.45883, -1.24485, 10.25516, 0.13469, 0.35289, 0.07362, 0.04233, -0.08810, -0.17449
1678703954.038, -92.46971, 43.00230, -1.22553, 10.22983, 0.10336, 0.37064, 0.07362, 0.04233, -0.08810, -0.17449
1678703954.048, -92.46971, 43.00230, -1.22553, 10.22983, 0.10336, 0.37064, 0.07362, 0.04233, -0.08810, -0.17449
1678703954.058, -92.46971, 43.00230, -1.22553, 10.22983, 0.10336, 0.37064, 0.07362, 0.04233, -0.08810, -0.17449
1678703954.069, -92.38646, 42.78273, -1.21755, 10.21912, 0.09424, 0.38988, 0.14953, 0.00174, -0.03542, -0.14755
1678703954.078, -92.38646, 42.78273, -1.21755, 10.21912, 0.09424, 0.38988, 0.14953, 0.00174, -0.03542, -0.14755
1678703954.088, -92.38646, 42.78273, -1.21755, 10.21912, 0.09424, 0.38988, 0.14953, 0.00174, -0.03542, -0.14755
1678703954.099, -92.38646, 42.78273, -1.21755, 10.21912, 0.09424, 0.38988, 0.14953, 0.00174, -0.03542, -0.14755
1678703954.108, -92.24167, 42.40582, -1.20620, 10.21038, 0.00644, 0.19077, 0.14953, 0.00174, -0.03542, -0.14755
1678703954.119, -92.24167, 42.40582, -1.20620, 10.21038, 0.00644, 0.19077, 0.10324, 0.03857, -0.01240, -0.09722
1678703954.128, -92.14963, 42.16504, -1.20161, 10.24491, -0.02812, 0.23464, 0.10324, 0.03857, -0.01240, -0.09722
1678703954.138, -92.14963, 42.16504, -1.20161, 10.24491, -0.02812, 0.23464, 0.10324, 0.03857, -0.01240, -0.09722
1678703954.148, -92.14963, 42.16504, -1.20161, 10.24491, -0.02812, 0.23464, 0.10324, 0.03857, -0.01240, -0.09722
1678703954.159, -92.07535, 41.97862, -1.19773, 10.25799, 0.05909, 0.17799, 0.10324, 0.03857, -0.01240, -0.09722
1678703954.168, -91.99094, 41.77155, -1.19333, 10.25808, 0.09453, 0.22907, 0.05172, 0.02350, -0.03719, -0.07521
1678703954.179, -91.99094, 41.77155, -1.19333, 10.25808, 0.09453, 0.22907, 0.05172, 0.02350, -0.03719, -0.07521
1678703954.188, -91.91631, 41.58887, -1.18964, 10.26567, 0.06989, 0.16434, 0.05172, 0.02350, -0.03719, -0.07521
1678703954.198, -91.91631, 41.58887, -1.18964, 10.26567, 0.06989, 0.16434, 0.05172, 0.02350, -0.03719, -0.07521
1678703954.208, -91.91631, 41.58887, -1.18964, 10.26567, 0.06989, 0.16434, 0.05172, 0.02350, -0.03719, -0.07521
1678703954.219, -91.91631, 41.58887, -1.18964, 10.26567, 0.06989, 0.16434, 0.05792, -0.02472, -0.04784, -0.04888
1678703954.229, -91.82866, 41.37618, -1.18559, 10.24712, 0.06176, 0.17495, 0.05792, -0.02472, -0.04784, -0.04888
1678703954.239, -91.74119, 41.15611, -1.18355, 10.23653, -0.07029, 0.08393, 0.05792, -0.02472, -0.04784, -0.04888
1678703954.249, -91.74119, 41.15611, -1.18355, 10.23653, -0.07029, 0.08393, 0.05792, -0.02472, -0.04784, -0.04888
1678703954.258, -91.65002, 40.92546, -1.18309, 10.22362, -0.09583, 0.02227, 0.05792, -0.02472, -0.04784, -0.04888
1678703954.269, -91.65002, 40.92546, -1.18309, 10.22362, -0.09583, 0.02227, 0.08148, 0.04720, -0.00118, -0.00756
1678703954.278, -91.65002, 40.92546, -1.18309, 10.22362, -0.09583, 0.02227, 0.08148, 0.04720, -0.00118, -0.00756
1678703954.289, -91.57211, 40.72828, -1.18366, 10.21517, -0.09489, -0.03022, 0.08148, 0.04720, -0.00118, -0.00756
1678703954.298, -91.57211, 40.72828, -1.18366, 10.21517, -0.09489, -0.03022, 0.08148, 0.04720, -0.00118, -0.00756
1678703954.309, -91.49816, 40.55125, -1.18281, 10.20174, 0.06925, 0.03248, 0.12552, 0.00643, 0.02656, 0.05433
1678703954.319, -91.49816, 40.55125, -1.18281, 10.20174, 0.06925, 0.03248, 0.12552, 0.00643, 0.02656, 0.05433
1678703954.329, -91.39304, 40.30734, -1.17989, 10.19609, 0.15112, 0.14697, 0.12552, 0.00643, 0.02656, 0.05433
1678703954.339, -91.39304, 40.30734, -1.17989, 10.19609, 0.15112, 0.14697, 0.12552, 0.00643, 0.02656, 0.05433
1678703954.348, -91.39304, 40.30734, -1.17989, 10.19609, 0.15112, 0.14697, 0.12552, 0.00643, 0.02656, 0.05433
1678703954.359, -91.31440, 40.12042, -1.17793, 10.19419, 0.06047, 0.08463, 0.12552, 0.00643, 0.02656, 0.05433
1678703954.369, -91.22295, 39.90205, -1.17600, 10.21596, 0.02809, 0.09775, 0.07290, -0.02282, 0.04225, 0.05966
1678703954.379, -91.22295, 39.90205, -1.17600, 10.21596, 0.02809, 0.09775, 0.07290, -0.02282, 0.04225, 0.05966
1678703954.388, -91.14512, 39.71675, -1.17454, 10.22553, 0.02166, 0.06203, 0.07290, -0.02282, 0.04225, 0.05966
1678703954.399, -91.14512, 39.71675, -1.17454, 10.22553, 0.02166, 0.06203, 0.07290, -0.02282, 0.04225, 0.05966
1678703954.409, -91.14512, 39.71675, -1.17454, 10.22553, 0.02166, 0.06203, 0.07290, -0.02282, 0.04225, 0.05966
1678703954.419, -91.14512, 39.71675, -1.17454, 10.22553, 0.02166, 0.06203, 0.07290, -0.02282, 0.04225, 0.05966
1678703954.428, -91.14512, 39.71675, -1.17454, 10.22553, 0.02166, 0.06203, 0.09679, -0.00922, -0.00115, 0.08702
1678703954.439, -91.05341, 39.49274, -1.17426, 10.24113, -0.06355, 0.01092, 0.09679, -0.00922, -0.00115, 0.08702
1678703954.449, -90.95299, 39.24969, -1.17446, 10.22279, -0.03634, -0.00659, 0.09679, -0.00922, -0.00115, 0.08702
1678703954.458, -90.83475, 38.96367, -1.17538, 10.25039, -0.02747, -0.05900, 0.09679, -0.00922, -0.00115, 0.08702
1678703954.468, -90.83475, 38.96367, -1.17538, 10.25039, -0.02747, -0.05900, 0.08150, 0.03619, 0.00448, 0.12512
1678703954.478, -90.83475, 38.96367, -1.17538, 10.25039, -0.02747, -0.05900, 0.08150, 0.03619, 0.00448, 0.12512
1678703954.489, -90.77400, 38.81660, -1.17589, 10.24071, -0.02728, -0.02376, 0.08150, 0.03619, 0.00448, 0.12512
1678703954.499, -90.77400, 38.81660, -1.17589, 10.24071, -0.02728, -0.02376, 0.08150, 0.03619, 0.00448, 0.12512
1678703954.508, -90.68692, 38.61368, -1.17517, 10.24413, 0.08942, 0.03056, 0.08150, 0.03619, 0.00448, 0.12512
1678703954.518, -90.68692, 38.61368, -1.17517, 10.24413, 0.08942, 0.03056, 0.14882, -0.00008, -0.01434, 0.15153
1678703954.528, -90.59089, 38.39307, -1.17309, 10.23709, 0.12147, 0.08391, 0.14882, -0.00008, -0.01434, 0.15153
1678703954.538, -90.59089, 38.39307, -1.17309, 10.23709, 0.12147, 0.08391, 0.14882, -0.00008, -0.01434, 0.15153
1678703954.548, -90.59089, 38.39307, -1.17309, 10.23709, 0.12147, 0.08391, 0.14882, -0.00008, -0.01434, 0.15153
1678703954.558, -90.49193, 38.15910, -1.17152, 10.23919, 0.01643, 0.08255, 0.09904, 0.00717, -0.00512, 0.14327
1678703954.568, -90.41596, 37.97938, -1.17056, 10.26955, 0.00235, 0.05152, 0.09904, 0.00717, -0.00512, 0.14327
1678703954.578, -90.41596, 37.97938, -1.17056, 10.26955, 0.00235, 0.05152, 0.09904, 0.00717, -0.00512, 0.14327
1678703954.588, -90.34078, 37.80265, -1.16963, 10.28571, 0.01407, 0.04152, 0.09904, 0.00717, -0.00512, 0.14327
1678703954.598, -90.34078, 37.80265, -1.16963, 10.28571, 0.01407, 0.04152, 0.09904, 0.00717, -0.00512, 0.14327
1678703954.608, -90.34078, 37.80265, -1.16963, 10.28571, 0.01407, 0.04152, 0.09904, 0.00717, -0.00512, 0.14327
1678703954.618, -90.34078, 37.80265, -1.16963, 10.28571, 0.01407, 0.04152, 0.08394, 0.06969, -0.05576, 0.17882
1678703954.629, -90.25008, 37.59051, -1.16852, 10.28799, 0.01887, 0.04900, 0.08394, 0.06969, -0.05576, 0.17882
1678703954.638, -90.15508, 37.37778, -1.16570, 10.28969, 0.13736, 0.12947, 0.08394, 0.06969, -0.05576, 0.17882
1678703954.648, -90.15508, 37.37778, -1.16570, 10.28969, 0.13736, 0.12947, 0.08394, 0.06969, -0.05576, 0.17882
1678703954.658, -90.06138, 37.17418, -1.16138, 10.27757, 0.20754, 0.22983, 0.05503, 0.11204, -0.04326, 0.16564
1678703954.668, -90.06138, 37.17418, -1.16138, 10.27757, 0.20754, 0.22983, 0.05503, 0.11204, -0.04326, 0.16564
1678703954.678, -90.06138, 37.17418, -1.16138, 10.27757, 0.20754, 0.22983, 0.05503, 0.11204, -0.04326, 0.16564
1678703954.689, -89.97971, 36.99945, -1.15678, 10.27309, 0.22387, 0.24003, 0.05503, 0.11204, -0.04326, 0.16564
1678703954.698, -89.89385, 36.82257, -1.15073, 10.25201, 0.31119, 0.24765, 0.05503, 0.11204, -0.04326, 0.16564
1678703954.709, -89.89385, 36.82257, -1.15073, 10.25201, 0.31119, 0.24765, 0.05503, 0.11204, -0.04326, 0.16564
1678703954.718, -89.78165, 36.59955, -1.14111, 10.21711, 0.36028, 0.47529, 0.08906, 0.08449, 0.01087, 0.12609
1678703954.729, -89.78165, 36.59955, -1.14111, 10.21711, 0.36028, 0.47529, 0.08906, 0.08449, 0.01087, 0.12609
1678703954.738, -89.78165, 36.59955, -1.14111, 10.21711, 0.36028, 0.47529, 0.08906, 0.08449, 0.01087, 0.12609
1678703954.749, -89.68822, 36.41495, -1.13240, 10.20983, 0.30009, 0.41314, 0.08906, 0.08449, 0.01087, 0.12609
1678703954.758, -89.58968, 36.22346, -1.12278, 10.21305, 0.26980, 0.50636, 0.08906, 0.08449, 0.01087, 0.12609
1678703954.769, -89.58968, 36.22346, -1.12278, 10.21305, 0.26980, 0.50636, 0.10658, 0.08938, 0.05340, 0.05258
1678703954.778, -89.49956, 36.05151, -1.11390, 10.20871, 0.25518, 0.46552, 0.10658, 0.08938, 0.05340, 0.05258
1678703954.789, -89.49956, 36.05151, -1.11390, 10.20871, 0.25518, 0.46552, 0.10658, 0.08938, 0.05340, 0.05258
1678703954.798, -89.49956, 36.05151, -1.11390, 10.20871, 0.25518, 0.46552, 0.10658, 0.08938, 0.05340, 0.05258
1678703954.809, -89.49956, 36.05151, -1.11390, 10.20871, 0.25518, 0.46552, 0.10658, 0.08938, 0.05340, 0.05258
1678703954.818, -89.30139, 35.68684, -1.09433, 10.20460, 0.25829, 0.46386, 0.11695, 0.08424, 0.03850, 0.00057
1678703954.829, -89.30139, 35.68684, -1.09433, 10.20460, 0.25829, 0.46386, 0.11695, 0.08424, 0.03850, 0.00057
1678703954.838, -89.30139, 35.68684, -1.09433, 10.20460, 0.25829, 0.46386, 0.11695, 0.08424, 0.03850, 0.00057
1678703954.849, -89.18814, 35.48608, -1.08318, 10.20447, 0.25605, 0.49795, 0.11695, 0.08424, 0.03850, 0.00057
1678703954.858, -89.18814, 35.48608, -1.08318, 10.20447, 0.25605, 0.49795, 0.11695, 0.08424, 0.03850, 0.00057
1678703954.868, -89.18814, 35.48608, -1.08318, 10.20447, 0.25605, 0.49795, 0.14079, 0.11586, 0.03180, -0.06326
1678703954.879, -89.18814, 35.48608, -1.08318, 10.20447, 0.25605, 0.49795, 0.14079, 0.11586, 0.03180, -0.06326
1678703954.889, -88.95098, 35.08440, -1.05990, 10.19816, 0.31750, 0.56082, 0.14079, 0.11586, 0.03180, -0.06326
1678703954.899, -88.95098, 35.08440, -1.05990, 10.19816, 0.31750, 0.56082, 0.14079, 0.11586, 0.03180, -0.06326
1678703954.908, -88.83353, 34.89588, -1.04782, 10.20990, 0.33771, 0.60937, 0.14079, 0.11586, 0.03180, -0.06326
1678703954.918, -88.83353, 34.89588, -1.04782, 10.20990, 0.33771, 0.60937, 0.15089, 0.05231, 0.02988, -0.09732
1678703954.929, -88.83353, 34.89588, -1.04782, 10.20990, 0.33771, 0.60937, 0.15089, 0.05231, 0.02988, -0.09732
1678703954.938, -88.83353, 34.89588, -1.04782, 10.20990, 0.33771, 0.60937, 0.15089, 0.05231, 0.02988, -0.09732
1678703954.948, -88.62203, 34.56332, -1.02638, 10.23973, 0.19964, 0.42755, 0.15089, 0.05231, 0.02988, -0.09732
1678703954.959, -88.62203, 34.56332, -1.02638, 10.23973, 0.19964, 0.42755, 0.15089, 0.05231, 0.02988, -0.09732
1678703954.968, -88.62203, 34.56332, -1.02638, 10.23973, 0.19964, 0.42755, 0.07614, 0.01735, -0.02638, -0.17003
