timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678698207.11, -90.76373, 61.44865, -2.29033, 4.94458, 0.20845, 0.35309, ,,,
1678698207.21, -90.76373, 61.44865, -2.29033, 4.94458, 0.20845, 0.35309, ,,,
1678698207.31, -90.82060, 61.37703, -2.28474, 4.94516, 0.20922, 0.26698, ,,,
1678698207.40, ,,,,,, 0.03956, 0.10009, 0.00193, 0.02693
1678698207.41, -90.82060, 61.37703, -2.28474, 4.94516, 0.20922, 0.26698, ,,,
1678698207.51, -90.82060, 61.37703, -2.28474, 4.94516, 0.20922, 0.26698, ,,,
1678698207.61, -90.88457, 61.29543, -2.27838, 4.94527, 0.20875, 0.34862, ,,,
1678698207.71, -90.93988, 61.22398, -2.27278, 4.94572, 0.21090, 0.25541, ,,,
1678698207.81, -90.93988, 61.22398, -2.27278, 4.94572, 0.21090, 0.25541, ,,,
1678698207.91, ,,,,,, 0.03961, 0.10130, 0.00108, 0.02411
1678698207.91, -91.00582, 61.13765, -2.26607, 4.94497, 0.21106, 0.32671, ,,,
1678698207.101, -91.00582, 61.13765, -2.26607, 4.94497, 0.21106, 0.32671, ,,,
1678698207.111, -91.00582, 61.13765, -2.26607, 4.94497, 0.21106, 0.32671, ,,,
1678698207.121, -91.06703, 61.05640, -2.25975, 4.94532, 0.21167, 0.35693, ,,,
1678698207.131, -91.11942, 60.98600, -2.25424, 4.94578, 0.21352, 0.28481, ,,,
1678698207.141, -91.17613, 60.90880, -2.24820, 4.94602, 0.21361, 0.33738, ,,,
1678698207.141, ,,,,,, 0.03966, 0.10257, 0.00104, 0.02545
1678698207.151, -91.17613, 60.90880, -2.24820, 4.94602, 0.21361, 0.33738, ,,,
1678698207.161, -91.17613, 60.90880, -2.24820, 4.94602, 0.21361, 0.33738, ,,,
1678698207.171, -91.22820, 60.83708, -2.24260, 4.94650, 0.21384, 0.29344, ,,,
1678698207.181, -91.28333, 60.76014, -2.23660, 4.94621, 0.21564, 0.27102, ,,,
1678698207.191, -91.28333, 60.76014, -2.23660, 4.94621, 0.21564, 0.27102, ,,,
1678698207.192, ,,,,,, 0.03974, 0.10383, 0.00160, 0.02518
1678698207.201, -91.34659, 60.67059, -2.22970, 4.94478, 0.21644, 0.38047, ,,,
1678698207.211, -91.34659, 60.67059, -2.22970, 4.94478, 0.21644, 0.38047, ,,,
1678698207.221, -91.34659, 60.67059, -2.22970, 4.94478, 0.21644, 0.38047, ,,,
1678698207.231, -91.39787, 60.59695, -2.22398, 4.94535, 0.21927, 0.27802, ,,,
1678698207.241, -91.45562, 60.51288, -2.21745, 4.94522, 0.21925, 0.35841, ,,,
1678698207.242, ,,,,,, 0.03987, 0.10497, 0.00252, 0.02279
1678698207.251, -91.45562, 60.51288, -2.21745, 4.94522, 0.21925, 0.35841, ,,,
1678698207.261, -91.50629, 60.43813, -2.21162, 4.94586, 0.21957, 0.32757, ,,,
1678698207.271, -91.50629, 60.43813, -2.21162, 4.94586, 0.21957, 0.32757, ,,,
1678698207.281, -91.50629, 60.43813, -2.21162, 4.94586, 0.21957, 0.32757, ,,,
1678698207.290, ,,,,,, 0.03993, 0.10598, 0.00133, 0.02019
1678698207.291, -91.55534, 60.36486, -2.20589, 4.94604, 0.22098, 0.22951, ,,,
1678698207.301, -91.62331, 60.26170, -2.19804, 4.94301, 0.22149, 0.43017, ,,,
1678698207.311, -91.62331, 60.26170, -2.19804, 4.94301, 0.22149, 0.43017, ,,,
1678698207.321, -91.67252, 60.18585, -2.19218, 4.94377, 0.22463, 0.27482, ,,,
1678698207.331, -91.67252, 60.18585, -2.19218, 4.94377, 0.22463, 0.27482, ,,,
1678698207.341, -91.67252, 60.18585, -2.19218, 4.94377, 0.22463, 0.27482, ,,,
1678698207.343, ,,,,,, 0.04012, 0.10704, 0.00376, 0.02129
1678698207.351, -91.72932, 60.09698, -2.18529, 4.94407, 0.22400, 0.38564, ,,,
1678698207.361, -91.77654, 60.02207, -2.17944, 4.94463, 0.22563, 0.32689, ,,,
1678698207.371, -91.77654, 60.02207, -2.17944, 4.94463, 0.22563, 0.32689, ,,,
1678698207.381, -91.82336, 59.94679, -2.17355, 4.94502, 0.22564, 0.23376, ,,,
1678698207.391, ,,,,,, 0.04019, 0.10800, 0.00138, 0.01911
1678698207.391, -91.82336, 59.94679, -2.17355, 4.94502, 0.22564, 0.23376, ,,,
1678698207.401, -91.82336, 59.94679, -2.17355, 4.94502, 0.22564, 0.23376, ,,,
1678698207.411, -91.88844, 59.84044, -2.16542, 4.94270, 0.22549, 0.44270, ,,,
1678698207.421, -91.93535, 59.76250, -2.15939, 4.94349, 0.22839, 0.28382, ,,,
1678698207.431, -91.93535, 59.76250, -2.15939, 4.94349, 0.22839, 0.28382, ,,,
1678698207.441, -91.98895, 59.67202, -2.15236, 4.94419, 0.22771, 0.37846, ,,,
1678698207.441, ,,,,,, 0.04036, 0.10883, 0.00329, 0.01665
1678698207.451, -91.98895, 59.67202, -2.15236, 4.94419, 0.22771, 0.37846, ,,,
1678698207.461, -91.98895, 59.67202, -2.15236, 4.94419, 0.22771, 0.37846, ,,,
1678698207.471, -92.03541, 59.59252, -2.14616, 4.94494, 0.22769, 0.28933, ,,,
1678698207.481, -92.03541, 59.59252, -2.14616, 4.94494, 0.22769, 0.28933, ,,,
1678698207.491, ,,,,,, 0.04039, 0.10948, 0.00071, 0.01302
1678698207.491, -92.08825, 59.50058, -2.13907, 4.94403, 0.22864, 0.32671, ,,,
1678698207.501, -92.14118, 59.40692, -2.13187, 4.94361, 0.22948, 0.39159, ,,,
1678698207.511, -92.14118, 59.40692, -2.13187, 4.94361, 0.22948, 0.39159, ,,,
1678698207.521, -92.14118, 59.40692, -2.13187, 4.94361, 0.22948, 0.39159, ,,,
1678698207.531, -92.18541, 59.32740, -2.12572, 4.94440, 0.23093, 0.29778, ,,,
1678698207.541, ,,,,,, 0.04045, 0.11003, 0.00119, 0.01096
1678698207.541, -92.23453, 59.23764, -2.11880, 4.94445, 0.23060, 0.37580, ,,,
1678698207.551, -92.23453, 59.23764, -2.11880, 4.94445, 0.23060, 0.37580, ,,,
1678698207.561, -92.27787, 59.15727, -2.11258, 4.94524, 0.23086, 0.29047, ,,,
1678698207.571, -92.27787, 59.15727, -2.11258, 4.94524, 0.23086, 0.29047, ,,,
1678698207.581, -92.27787, 59.15727, -2.11258, 4.94524, 0.23086, 0.29047, ,,,
1678698207.591, -92.27787, 59.15727, -2.11258, 4.94524, 0.23086, 0.29047, ,,,
1678698207.591, ,,,,,, 0.04045, 0.11040, -0.00001, 0.00731
1678698207.601, -92.37650, 58.96952, -2.09821, 4.94408, 0.23266, 0.38471, ,,,
1678698207.611, -92.37650, 58.96952, -2.09821, 4.94408, 0.23266, 0.38471, ,,,
1678698207.621, -92.37650, 58.96952, -2.09821, 4.94408, 0.23266, 0.38471, ,,,
1678698207.631, -92.41868, 58.88715, -2.09188, 4.94498, 0.23314, 0.30617, ,,,
1678698207.641, -92.41868, 58.88715, -2.09188, 4.94498, 0.23314, 0.30617, ,,,
1678698207.641, ,,,,,, 0.04046, 0.11059, 0.00013, 0.00384
1678698207.651, -92.46475, 58.79568, -2.08488, 4.94496, 0.23264, 0.38289, ,,,
1678698207.661, -92.50498, 58.71452, -2.07865, 4.94580, 0.23316, 0.29198, ,,,
1678698207.671, -92.50498, 58.71452, -2.07865, 4.94580, 0.23316, 0.29198, ,,,
1678698207.681, -92.50498, 58.71452, -2.07865, 4.94580, 0.23316, 0.29198, ,,,
1678698207.691, ,,,,,, 0.04041, 0.11061, -0.00087, 0.00040
1678698207.691, -92.55125, 58.61950, -2.07144, 4.94499, 0.23286, 0.32844, ,,,
1678698207.701, -92.55125, 58.61950, -2.07144, 4.94499, 0.23286, 0.32844, ,,,
1678698207.711, -92.55125, 58.61950, -2.07144, 4.94499, 0.23286, 0.32844, ,,,
1678698207.721, -92.59814, 58.52137, -2.06404, 4.94449, 0.23342, 0.39900, ,,,
1678698207.731, -92.63718, 58.43827, -2.05775, 4.94540, 0.23393, 0.30923, ,,,
1678698207.740, ,,,,,, 0.04039, 0.11041, -0.00045, -0.00398
1678698207.741, -92.67946, 58.34665, -2.05082, 4.94560, 0.23330, 0.37763, ,,,
1678698207.751, -92.67946, 58.34665, -2.05082, 4.94560, 0.23330, 0.37763, ,,,
1678698207.761, -92.67946, 58.34665, -2.05082, 4.94560, 0.23330, 0.37763, ,,,
1678698207.771, -92.67946, 58.34665, -2.05082, 4.94560, 0.23330, 0.37763, ,,,
1678698207.781, -92.71700, 58.26392, -2.04456, 4.94635, 0.23339, 0.28301, ,,,
1678698207.791, -92.76158, 58.16380, -2.03709, 4.94547, 0.23266, 0.34292, ,,,
1678698207.791, ,,,,,, 0.04032, 0.11006, -0.00145, -0.00696
1678698207.801, -92.76158, 58.16380, -2.03709, 4.94547, 0.23266, 0.34292, ,,,
1678698207.811, -92.80477, 58.06483, -2.02974, 4.94523, 0.23322, 0.34241, ,,,
1678698207.821, -92.80477, 58.06483, -2.02974, 4.94523, 0.23322, 0.34241, ,,,
1678698207.831, -92.80477, 58.06483, -2.02974, 4.94523, 0.23322, 0.34241, ,,,
1678698207.841, ,,,,,, 0.04033, 0.10957, 0.00035, -0.00975
1678698207.841, -92.84662, 57.96705, -2.02249, 4.94540, 0.23280, 0.40346, ,,,
1678698207.851, -92.88111, 57.88503, -2.01640, 4.94625, 0.23287, 0.34057, ,,,
1678698207.861, -92.88111, 57.88503, -2.01640, 4.94625, 0.23287, 0.34057, ,,,
1678698207.871, -92.91501, 57.80305, -2.01030, 4.94711, 0.23163, 0.26947, ,,,
1678698207.881, -92.91501, 57.80305, -2.01030, 4.94711, 0.23163, 0.26947, ,,,
1678698207.890, ,,,,,, 0.04021, 0.10881, -0.00255, -0.01518
1678698207.891, -92.91501, 57.80305, -2.01030, 4.94711, 0.23163, 0.26947, ,,,
1678698207.901, -92.95707, 57.69922, -2.00270, 4.94634, 0.23081, 0.35350, ,,,
1678698207.911, -92.99639, 57.60012, -1.99548, 4.94645, 0.23024, 0.35364, ,,,
1678698207.921, -92.99639, 57.60012, -1.99548, 4.94645, 0.23024, 0.35364, ,,,
1678698207.931, -93.03304, 57.50591, -1.98864, 4.94699, 0.23007, 0.40269, ,,,
1678698207.941, ,,,,,, 0.04011, 0.10775, -0.00191, -0.02130
1678698207.941, -93.03304, 57.50591, -1.98864, 4.94699, 0.23007, 0.40269, ,,,
1678698207.951, -93.06313, 57.42717, -1.98290, 4.94775, 0.23009, 0.33823, ,,,
1678698207.961, -93.09270, 57.34851, -1.97719, 4.94861, 0.22820, 0.27295, ,,,
1678698207.971, -93.09270, 57.34851, -1.97719, 4.94861, 0.22820, 0.27295, ,,,
1678698207.981, -93.09270, 57.34851, -1.97719, 4.94861, 0.22820, 0.27295, ,,,
1678698207.991, -93.12857, 57.25121, -1.97020, 4.94847, 0.22716, 0.33431, ,,,
1678698207.991, ,,,,,, 0.03993, 0.10667, -0.00355, -0.02158
1678698208.1, -93.12857, 57.25121, -1.97020, 4.94847, 0.22716, 0.33431, ,,,
1678698208.11, -93.16373, 57.15374, -1.96326, 4.94826, 0.22748, 0.39135, ,,,
1678698208.21, -93.19308, 57.07085, -1.95737, 4.94917, 0.22637, 0.27889, ,,,
1678698208.31, -93.19308, 57.07085, -1.95737, 4.94917, 0.22637, 0.27889, ,,,
1678698208.41, ,,,,,, 0.03974, 0.10531, -0.00397, -0.02719
1678698208.41, -93.22742, 56.97180, -1.95039, 4.94878, 0.22541, 0.39091, ,,,
1678698208.51, -93.22742, 56.97180, -1.95039, 4.94878, 0.22541, 0.39091, ,,,
1678698208.61, -93.22742, 56.97180, -1.95039, 4.94878, 0.22541, 0.39091, ,,,
1678698208.71, -93.25587, 56.88810, -1.94449, 4.94957, 0.22583, 0.28814, ,,,
1678698208.81, -93.28795, 56.79177, -1.93778, 4.94963, 0.22323, 0.31212, ,,,
1678698208.90, ,,,,,, 0.03953, 0.10370, -0.00403, -0.03227
1678698208.91, -93.28795, 56.79177, -1.93778, 4.94963, 0.22323, 0.31212, ,,,
1678698208.101, -93.32098, 56.69034, -1.93079, 4.94895, 0.22299, 0.38243, ,,,
1678698208.111, -93.32098, 56.69034, -1.93079, 4.94895, 0.22299, 0.38243, ,,,
1678698208.121, -93.32098, 56.69034, -1.93079, 4.94895, 0.22299, 0.38243, ,,,
1678698208.131, -93.34851, 56.60408, -1.92487, 4.94990, 0.22108, 0.28053, ,,,
1678698208.140, ,,,,,, 0.03937, 0.10212, -0.00338, -0.03153
1678698208.141, -93.37972, 56.50411, -1.91806, 4.94988, 0.21977, 0.37569, ,,,
1678698208.151, -93.37972, 56.50411, -1.91806, 4.94988, 0.21977, 0.37569, ,,,
1678698208.161, -93.40598, 56.41816, -1.91220, 4.95055, 0.21987, 0.29162, ,,,
1678698208.171, -93.40598, 56.41816, -1.91220, 4.95055, 0.21987, 0.29162, ,,,
1678698208.181, -93.40598, 56.41816, -1.91220, 4.95055, 0.21987, 0.29162, ,,,
1678698208.191, ,,,,,, 0.03924, 0.10056, -0.00245, -0.03125
1678698208.191, -93.43454, 56.32276, -1.90578, 4.95078, 0.21697, 0.28552, ,,,
1678698208.201, -93.46581, 56.21564, -1.89868, 4.94969, 0.21646, 0.38618, ,,,
1678698208.211, -93.46581, 56.21564, -1.89868, 4.94969, 0.21646, 0.38618, ,,,
1678698208.221, -93.49084, 56.12807, -1.89290, 4.95057, 0.21480, 0.26975, ,,,
1678698208.231, -93.49084, 56.12807, -1.89290, 4.95057, 0.21480, 0.26975, ,,,
1678698208.240, ,,,,,, 0.03911, 0.09875, -0.00269, -0.03623
1678698208.241, -93.49084, 56.12807, -1.89290, 4.95057, 0.21480, 0.26975, ,,,
1678698208.251, -93.51940, 56.02562, -1.88617, 4.95070, 0.21341, 0.36918, ,,,
1678698208.261, -93.54321, 55.93848, -1.88049, 4.95150, 0.21083, 0.25521, ,,,
1678698208.271, -93.54321, 55.93848, -1.88049, 4.95150, 0.21083, 0.25521, ,,,
1678698208.281, -93.54321, 55.93848, -1.88049, 4.95150, 0.21083, 0.25521, ,,,
1678698208.291, -93.57161, 55.83181, -1.87363, 4.95104, 0.20945, 0.32378, ,,,
1678698208.291, ,,,,,, 0.03894, 0.09701, -0.00330, -0.03483
1678698208.301, -93.57161, 55.83181, -1.87363, 4.95104, 0.20945, 0.32378, ,,,
1678698208.311, -93.59798, 55.73016, -1.86714, 4.95100, 0.20966, 0.33801, ,,,
1678698208.321, -93.59798, 55.73016, -1.86714, 4.95100, 0.20966, 0.33801, ,,,
1678698208.331, -93.62138, 55.63781, -1.86127, 4.95177, 0.20708, 0.28338, ,,,
1678698208.340, ,,,,,, 0.03876, 0.09505, -0.00359, -0.03908
1678698208.341, -93.62138, 55.63781, -1.86127, 4.95177, 0.20708, 0.28338, ,,,
1678698208.351, -93.64605, 55.53803, -1.85498, 4.95177, 0.20599, 0.32785, ,,,
1678698208.361, -93.64605, 55.53803, -1.85498, 4.95177, 0.20599, 0.32785, ,,,
1678698208.371, -93.64605, 55.53803, -1.85498, 4.95177, 0.20599, 0.32785, ,,,
1678698208.381, -93.66833, 55.44553, -1.84916, 4.95217, 0.20594, 0.26106, ,,,
1678698208.391, ,,,,,, 0.03860, 0.09322, -0.00334, -0.03668
1678698208.391, -93.69359, 55.33795, -1.84252, 4.95164, 0.20250, 0.30103, ,,,
1678698208.401, -93.69359, 55.33795, -1.84252, 4.95164, 0.20250, 0.30103, ,,,
1678698208.411, -93.71789, 55.23136, -1.83601, 4.95133, 0.20231, 0.28133, ,,,
1678698208.421, -93.71789, 55.23136, -1.83601, 4.95133, 0.20231, 0.28133, ,,,
1678698208.431, -93.71789, 55.23136, -1.83601, 4.95133, 0.20231, 0.28133, ,,,
1678698208.441, -93.74274, 55.11924, -1.82926, 4.95090, 0.19924, 0.35974, ,,,
1678698208.446, ,,,,,, 0.03846, 0.09145, -0.00276, -0.03531
1678698208.451, -93.76234, 55.02838, -1.82380, 4.95144, 0.19913, 0.29919, ,,,
1678698208.461, -93.76234, 55.02838, -1.82380, 4.95144, 0.19913, 0.29919, ,,,
1678698208.471, -93.78098, 54.93972, -1.81846, 4.95183, 0.19851, 0.25254, ,,,
1678698208.481, -93.78098, 54.93972, -1.81846, 4.95183, 0.19851, 0.25254, ,,,
1678698208.491, -93.78098, 54.93972, -1.81846, 4.95183, 0.19851, 0.25254, ,,,
1678698208.491, ,,,,,, 0.03829, 0.08959, -0.00346, -0.03736
1678698208.501, -93.80196, 54.83712, -1.81234, 4.95232, 0.19503, 0.28858, ,,,
1678698208.511, -93.82249, 54.73404, -1.80631, 4.95230, 0.19144, 0.33258, ,,,
1678698208.521, -93.82249, 54.73404, -1.80631, 4.95230, 0.19144, 0.33258, ,,,
1678698208.531, -93.83961, 54.64575, -1.80117, 4.95272, 0.19104, 0.25182, ,,,
1678698208.541, ,,,,,, 0.03807, 0.08769, -0.00424, -0.03787
1678698208.541, -93.83961, 54.64575, -1.80117, 4.95272, 0.19104, 0.25182, ,,,
1678698208.551, -93.83961, 54.64575, -1.80117, 4.95272, 0.19104, 0.25182, ,,,
1678698208.561, -93.85831, 54.54627, -1.79543, 4.95254, 0.19045, 0.33627, ,,,
1678698208.571, -93.87360, 54.46301, -1.79067, 4.95303, 0.18803, 0.22755, ,,,
1678698208.581, -93.87360, 54.46301, -1.79067, 4.95303, 0.18803, 0.22755, ,,,
1678698208.591, -93.89181, 54.36072, -1.78488, 4.95273, 0.18672, 0.27041, ,,,
1678698208.591, ,,,,,, 0.03793, 0.08605, -0.00280, -0.03281
1678698208.601, -93.89181, 54.36072, -1.78488, 4.95273, 0.18672, 0.27041, ,,,
1678698208.611, -93.89181, 54.36072, -1.78488, 4.95273, 0.18672, 0.27041, ,,,
1678698208.621, -93.90979, 54.25613, -1.77902, 4.95224, 0.18672, 0.28979, ,,,
1678698208.631, -93.92628, 54.15721, -1.77351, 4.95260, 0.18432, 0.31192, ,,,
1678698208.641, ,,,,,, 0.03778, 0.08443, -0.00306, -0.03239
1678698208.641, -93.92628, 54.15721, -1.77351, 4.95260, 0.18432, 0.31192, ,,,
1678698208.651, -93.94027, 54.07076, -1.76871, 4.95286, 0.18377, 0.26262, ,,,
1678698208.661, -93.94027, 54.07076, -1.76871, 4.95286, 0.18377, 0.26262, ,,,
1678698208.671, -93.94027, 54.07076, -1.76871, 4.95286, 0.18377, 0.26262, ,,,
1678698208.681, -93.95436, 53.98127, -1.76379, 4.95322, 0.18093, 0.22148, ,,,
1678698208.691, -93.97089, 53.87231, -1.75790, 4.95233, 0.17992, 0.28813, ,,,
1678698208.691, ,,,,,, 0.03766, 0.08307, -0.00240, -0.02731
1678698208.701, -93.97089, 53.87231, -1.75790, 4.95233, 0.17992, 0.28813, ,,,
1678698208.711, -93.98556, 53.77202, -1.75249, 4.95237, 0.18021, 0.25964, ,,,
1678698208.721, -93.98556, 53.77202, -1.75249, 4.95237, 0.18021, 0.25964, ,,,
1678698208.731, -93.98556, 53.77202, -1.75249, 4.95237, 0.18021, 0.25964, ,,,
1678698208.741, ,,,,,, 0.03761, 0.08188, -0.00098, -0.02362
1678698208.741, -93.99998, 53.66973, -1.74702, 4.95228, 0.17788, 0.29420, ,,,
1678698208.751, -94.01239, 53.57846, -1.74216, 4.95248, 0.17752, 0.27769, ,,,
1678698208.761, -94.01239, 53.57846, -1.74216, 4.95248, 0.17752, 0.27769, ,,,
1678698208.771, -94.02374, 53.49230, -1.73759, 4.95272, 0.17554, 0.20807, ,,,
1678698208.781, -94.02374, 53.49230, -1.73759, 4.95272, 0.17554, 0.20807, ,,,
1678698208.791, -94.02374, 53.49230, -1.73759, 4.95272, 0.17554, 0.20807, ,,,
1678698208.791, ,,,,,, 0.03752, 0.08080, -0.00190, -0.02173
1678698208.801, -94.03738, 53.38438, -1.73195, 4.95206, 0.17458, 0.26547, ,,,
1678698208.811, -94.05006, 53.27975, -1.72653, 4.95190, 0.17305, 0.26077, ,,,
1678698208.821, -94.05006, 53.27975, -1.72653, 4.95190, 0.17305, 0.26077, ,,,
1678698208.831, -94.06192, 53.17739, -1.72125, 4.95175, 0.17269, 0.29262, ,,,
1678698208.841, -94.06192, 53.17739, -1.72125, 4.95175, 0.17269, 0.29262, ,,,
1678698208.841, ,,,,,, 0.03748, 0.07985, -0.00073, -0.01899
1678698208.851, -94.06192, 53.17739, -1.72125, 4.95175, 0.17269, 0.29262, ,,,
1678698208.861, -94.07179, 53.08852, -1.71667, 4.95187, 0.17268, 0.24901, ,,,
1678698208.871, -94.08148, 52.99781, -1.71201, 4.95204, 0.17098, 0.20865, ,,,
1678698208.881, -94.08148, 52.99781, -1.71201, 4.95204, 0.17098, 0.20865, ,,,
1678698208.891, -94.09264, 52.88776, -1.70643, 4.95118, 0.17027, 0.26485, ,,,
1678698208.891, ,,,,,, 0.03742, 0.07910, -0.00119, -0.01492
1678698208.901, -94.09264, 52.88776, -1.70643, 4.95118, 0.17027, 0.26485, ,,,
1678698208.911, -94.09264, 52.88776, -1.70643, 4.95118, 0.17027, 0.26485, ,,,
1678698208.921, -94.10261, 52.78386, -1.70118, 4.95098, 0.17055, 0.24303, ,,,
1678698208.931, -94.11230, 52.67708, -1.69581, 4.95062, 0.16926, 0.29084, ,,,
1678698208.940, ,,,,,, 0.03744, 0.07851, 0.00031, -0.01186
1678698208.941, -94.11230, 52.67708, -1.69581, 4.95062, 0.16926, 0.29084, ,,,
1678698208.951, -94.12016, 52.58597, -1.69123, 4.95074, 0.16922, 0.24810, ,,,
1678698208.961, -94.12016, 52.58597, -1.69123, 4.95074, 0.16922, 0.24810, ,,,
1678698208.971, -94.12016, 52.58597, -1.69123, 4.95074, 0.16922, 0.24810, ,,,
1678698208.981, -94.12762, 52.49470, -1.68664, 4.95086, 0.16800, 0.21226, ,,,
1678698208.991, -94.13578, 52.38803, -1.68132, 4.95054, 0.16735, 0.25153, ,,,
1678698208.991, ,,,,,, 0.03742, 0.07807, -0.00034, -0.00876
1678698209.1, -94.13578, 52.38803, -1.68132, 4.95054, 0.16735, 0.25153, ,,,
1678698209.11, -94.14325, 52.28341, -1.67612, 4.95008, 0.16746, 0.23599, ,,,
1678698209.21, -94.14325, 52.28341, -1.67612, 4.95008, 0.16746, 0.23599, ,,,
1678698209.31, -94.14325, 52.28341, -1.67612, 4.95008, 0.16746, 0.23599, ,,,
1678698209.41, ,,,,,, 0.03744, 0.07777, 0.00046, -0.00607
1678698209.41, -94.15044, 52.17458, -1.67076, 4.94952, 0.16682, 0.28915, ,,,
1678698209.51, -94.15609, 52.08278, -1.66622, 4.94964, 0.16699, 0.24526, ,,,
1678698209.61, -94.15609, 52.08278, -1.66622, 4.94964, 0.16699, 0.24526, ,,,
1678698209.71, -94.16132, 51.99122, -1.66169, 4.94972, 0.16623, 0.20816, ,,,
1678698209.81, -94.16132, 51.99122, -1.66169, 4.94972, 0.16623, 0.20816, ,,,
1678698209.91, ,,,,,, 0.03745, 0.07759, 0.00024, -0.00353
1678698209.91, -94.16132, 51.99122, -1.66169, 4.94972, 0.16623, 0.20816, ,,,
1678698209.101, -94.16689, 51.88359, -1.65639, 4.94946, 0.16567, 0.24461, ,,,
1678698209.111, -94.16689, 51.88359, -1.65639, 4.94946, 0.16567, 0.24461, ,,,
1678698209.121, -94.17191, 51.77626, -1.65113, 4.94889, 0.16551, 0.22979, ,,,
1678698209.131, -94.17657, 51.66309, -1.64562, 4.94812, 0.16558, 0.30438, ,,,
1678698209.141, -94.17657, 51.66309, -1.64562, 4.94812, 0.16558, 0.30438, ,,,
1678698209.141, ,,,,,, 0.03754, 0.07754, 0.00183, -0.00103
1678698209.151, -94.17657, 51.66309, -1.64562, 4.94812, 0.16558, 0.30438, ,,,
1678698209.161, -94.17985, 51.57348, -1.64124, 4.94826, 0.16601, 0.24259, ,,,
1678698209.171, -94.18274, 51.48403, -1.63685, 4.94833, 0.16561, 0.20982, ,,,
1678698209.181, -94.18274, 51.48403, -1.63685, 4.94833, 0.16561, 0.20982, ,,,
1678698209.191, -94.18556, 51.38051, -1.63176, 4.94841, 0.16511, 0.25039, ,,,
1678698209.193, ,,,,,, 0.03759, 0.07754, 0.00086, -0.00000
1678698209.201, -94.18556, 51.38051, -1.63176, 4.94841, 0.16511, 0.25039, ,,,
1678698209.211, -94.18556, 51.38051, -1.63176, 4.94841, 0.16511, 0.25039, ,,,
1678698209.221, -94.18556, 51.38051, -1.63176, 4.94841, 0.16511, 0.25039, ,,,
1678698209.231, -94.18971, 51.16825, -1.62139, 4.94747, 0.16498, 0.30104, ,,,
1678698209.241, -94.18971, 51.16825, -1.62139, 4.94747, 0.16498, 0.30104, ,,,
1678698209.242, ,,,,,, 0.03765, 0.07760, 0.00135, 0.00125
1678698209.251, -94.19083, 51.07891, -1.61702, 4.94765, 0.16561, 0.24150, ,,,
1678698209.261, -94.19083, 51.07891, -1.61702, 4.94765, 0.16561, 0.24150, ,,,
1678698209.271, -94.19083, 51.07891, -1.61702, 4.94765, 0.16561, 0.24150, ,,,
1678698209.281, -94.19155, 50.98939, -1.61263, 4.94775, 0.16546, 0.21349, ,,,
1678698209.291, -94.19186, 50.88758, -1.60763, 4.94786, 0.16510, 0.24976, ,,,
1678698209.291, ,,,,,, 0.03768, 0.07767, 0.00045, 0.00131
1678698209.301, -94.19186, 50.88758, -1.60763, 4.94786, 0.16510, 0.24976, ,,,
1678698209.311, -94.19169, 50.78840, -1.60278, 4.94757, 0.16515, 0.24551, ,,,
1678698209.321, -94.19169, 50.78840, -1.60278, 4.94757, 0.16515, 0.24551, ,,,
1678698209.331, -94.19169, 50.78840, -1.60278, 4.94757, 0.16515, 0.24551, ,,,
1678698209.341, ,,,,,, 0.03770, 0.07773, 0.00037, 0.00114
1678698209.341, -94.19103, 50.69043, -1.59798, 4.94734, 0.16540, 0.28887, ,,,
1678698209.351, -94.19016, 50.60825, -1.59395, 4.94749, 0.16568, 0.23693, ,,,
1678698209.361, -94.19016, 50.60825, -1.59395, 4.94749, 0.16568, 0.23693, ,,,
1678698209.371, -94.18890, 50.52400, -1.58981, 4.94760, 0.16558, 0.17378, ,,,
1678698209.381, -94.18890, 50.52400, -1.58981, 4.94760, 0.16558, 0.17378, ,,,
1678698209.391, ,,,,,, 0.03768, 0.07776, -0.00026, 0.00066
1678698209.391, -94.18890, 50.52400, -1.58981, 4.94760, 0.16558, 0.17378, ,,,
1678698209.401, -94.18651, 50.40597, -1.58409, 4.94605, 0.16538, 0.25795, ,,,
1678698209.411, -94.18367, 50.29629, -1.57875, 4.94590, 0.16610, 0.26934, ,,,
1678698209.421, -94.18367, 50.29629, -1.57875, 4.94590, 0.16610, 0.26934, ,,,
1678698209.431, -94.18066, 50.19819, -1.57395, 4.94606, 0.16611, 0.21425, ,,,
1678698209.440, ,,,,,, 0.03776, 0.07774, 0.00145, -0.00028
1678698209.441, -94.18066, 50.19819, -1.57395, 4.94606, 0.16611, 0.21425, ,,,
1678698209.451, -94.18066, 50.19819, -1.57395, 4.94606, 0.16611, 0.21425, ,,,
1678698209.461, -94.17667, 50.08727, -1.56853, 4.94563, 0.16567, 0.28055, ,,,
1678698209.471, -94.17667, 50.08727, -1.56853, 4.94563, 0.16567, 0.28055, ,,,
1678698209.481, -94.17276, 49.99169, -1.56384, 4.94583, 0.16588, 0.20950, ,,,
1678698209.490, ,,,,,, 0.03782, 0.07766, 0.00129, -0.00171
1678698209.491, -94.17276, 49.99169, -1.56384, 4.94583, 0.16588, 0.20950, ,,,
1678698209.501, -94.16764, 49.88090, -1.55841, 4.94544, 0.16546, 0.22502, ,,,
1678698209.511, -94.16764, 49.88090, -1.55841, 4.94544, 0.16546, 0.22502, ,,,
