timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699654.776, ,,,,,, -0.09513, 0.18731, 0.60655, 0.35972
1678699654.780, -63.47869, 51.39103, 1.18406, 11.55125, 0.43811, 1.12667, ,,,
1678699654.790, -63.47869, 51.39103, 1.18406, 11.55125, 0.43811, 1.12667, ,,,
1678699654.800, -63.47869, 51.39103, 1.18406, 11.55125, 0.43811, 1.12667, ,,,
1678699654.810, -63.47869, 51.39103, 1.18406, 11.55125, 0.43811, 1.12667, ,,,
1678699654.820, -63.33584, 51.83184, 1.22336, 11.35602, 0.46772, 1.12501, ,,,
1678699654.824, ,,,,,, -0.06255, 0.20085, 0.65157, 0.27088
1678699654.830, -63.33584, 51.83184, 1.22336, 11.35602, 0.46772, 1.12501, ,,,
1678699654.840, -63.33584, 51.83184, 1.22336, 11.35602, 0.46772, 1.12501, ,,,
1678699654.850, -63.27362, 52.04538, 1.24296, 11.25074, 0.47235, 0.94278, ,,,
1678699654.860, -63.27362, 52.04538, 1.24296, 11.25074, 0.47235, 0.94278, ,,,
1678699654.870, -63.27362, 52.04538, 1.24296, 11.25074, 0.47235, 0.94278, ,,,
1678699654.874, ,,,,,, -0.03670, 0.20691, 0.51698, 0.12120
1678699654.880, -63.21414, 52.26973, 1.26403, 11.14147, 0.50675, 0.77547, ,,,
1678699654.890, -63.14665, 52.56210, 1.29254, 11.02474, 0.54129, 1.28121, ,,,
1678699654.900, -63.14665, 52.56210, 1.29254, 11.02474, 0.54129, 1.28121, ,,,
1678699654.910, -63.09753, 52.80119, 1.31662, 10.95066, 0.54136, 1.21785, ,,,
1678699654.920, -63.09753, 52.80119, 1.31662, 10.95066, 0.54136, 1.21785, ,,,
1678699654.924, ,,,,,, -0.01568, 0.20948, 0.42042, 0.05147
1678699654.930, -63.09753, 52.80119, 1.31662, 10.95066, 0.54136, 1.21785, ,,,
1678699654.940, -63.09753, 52.80119, 1.31662, 10.95066, 0.54136, 1.21785, ,,,
1678699654.950, -63.05878, 53.01316, 1.33841, 10.87813, 0.53859, 1.05703, ,,,
1678699654.960, -63.02384, 53.23349, 1.36144, 10.80397, 0.54081, 1.02116, ,,,
1678699654.970, -63.02384, 53.23349, 1.36144, 10.80397, 0.54081, 1.02116, ,,,
1678699654.975, ,,,,,, 0.00264, 0.20898, 0.36646, -0.01011
1678699654.980, -62.99202, 53.47399, 1.38695, 10.73678, 0.54051, 1.13628, ,,,
1678699654.990, -62.99202, 53.47399, 1.38695, 10.73678, 0.54051, 1.13628, ,,,
1678699655.0, -62.99202, 53.47399, 1.38695, 10.73678, 0.54051, 1.13628, ,,,
1678699655.10, -62.96665, 53.71246, 1.41255, 10.66710, 0.53742, 1.07474, ,,,
1678699655.20, -62.94678, 53.96452, 1.43985, 10.59629, 0.53455, 1.63871, ,,,
1678699655.24, ,,,,,, 0.03176, 0.20430, 0.58228, -0.09365
1678699655.30, -62.94678, 53.96452, 1.43985, 10.59629, 0.53455, 1.63871, ,,,
1678699655.40, -62.93626, 54.14029, 1.45900, 10.55591, 0.53245, 1.15824, ,,,
1678699655.50, -62.93626, 54.14029, 1.45900, 10.55591, 0.53245, 1.15824, ,,,
1678699655.60, -62.93626, 54.14029, 1.45900, 10.55591, 0.53245, 1.15824, ,,,
1678699655.70, -62.92699, 54.31430, 1.47761, 10.53870, 0.45507, 0.78986, ,,,
1678699655.74, ,,,,,, 0.05941, 0.19878, 0.55295, -0.11036
1678699655.80, -62.92270, 54.56109, 1.50391, 10.47192, 0.53193, 1.44079, ,,,
1678699655.90, -62.92270, 54.56109, 1.50391, 10.47192, 0.53193, 1.44079, ,,,
1678699655.100, -62.92393, 54.75185, 1.52421, 10.43200, 0.55343, 0.97096, ,,,
1678699655.110, -62.92393, 54.75185, 1.52421, 10.43200, 0.55343, 0.97096, ,,,
1678699655.120, -62.92393, 54.75185, 1.52421, 10.43200, 0.55343, 0.97096, ,,,
1678699655.124, ,,,,,, 0.08726, 0.19206, 0.55716, -0.13427
1678699655.130, -62.93866, 55.14013, 1.56602, 10.37432, 0.53545, 1.11643, ,,,
1678699655.140, -62.93866, 55.14013, 1.56602, 10.37432, 0.53545, 1.11643, ,,,
1678699655.150, -62.94966, 55.31089, 1.58408, 10.34417, 0.52001, 0.82244, ,,,
1678699655.160, -62.94966, 55.31089, 1.58408, 10.34417, 0.52001, 0.82244, ,,,
1678699655.170, -62.94966, 55.31089, 1.58408, 10.34417, 0.52001, 0.82244, ,,,
1678699655.174, ,,,,,, 0.11345, 0.18233, 0.52379, -0.19477
1678699655.180, -62.94966, 55.31089, 1.58408, 10.34417, 0.52001, 0.82244, ,,,
1678699655.190, -62.96952, 55.53703, 1.60775, 10.32197, 0.51466, 1.14660, ,,,
1678699655.200, -62.99238, 55.74883, 1.62966, 10.30472, 0.49238, 1.05615, ,,,
1678699655.210, -63.01980, 55.96098, 1.65137, 10.29729, 0.48433, 1.23571, ,,,
1678699655.220, -63.01980, 55.96098, 1.65137, 10.29729, 0.48433, 1.23571, ,,,
1678699655.224, ,,,,,, 0.13662, 0.16905, 0.46341, -0.26542
1678699655.230, -63.01980, 55.96098, 1.65137, 10.29729, 0.48433, 1.23571, ,,,
1678699655.240, -63.04625, 56.14003, 1.66959, 10.28689, 0.48156, 1.10400, ,,,
1678699655.250, -63.07351, 56.30777, 1.68644, 10.28404, 0.45779, 0.78465, ,,,
1678699655.260, -63.07351, 56.30777, 1.68644, 10.28404, 0.45779, 0.78465, ,,,
1678699655.270, -63.11339, 56.52527, 1.70793, 10.28481, 0.44467, 1.00669, ,,,
1678699655.274, ,,,,,, 0.15480, 0.15436, 0.36350, -0.29388
1678699655.280, -63.11339, 56.52527, 1.70793, 10.28481, 0.44467, 1.00669, ,,,
1678699655.290, -63.11339, 56.52527, 1.70793, 10.28481, 0.44467, 1.00669, ,,,
1678699655.300, -63.15749, 56.74057, 1.72893, 10.28414, 0.44149, 1.23971, ,,,
1678699655.310, -63.19485, 56.91108, 1.74528, 10.28976, 0.41480, 0.84697, ,,,
1678699655.320, -63.19485, 56.91108, 1.74528, 10.28976, 0.41480, 0.84697, ,,,
1678699655.324, ,,,,,, 0.16603, 0.14108, 0.22456, -0.26567
1678699655.330, -63.24071, 57.10469, 1.76348, 10.29805, 0.40264, 1.02994, ,,,
1678699655.340, -63.24071, 57.10469, 1.76348, 10.29805, 0.40264, 1.02994, ,,,
1678699655.350, -63.24071, 57.10469, 1.76348, 10.29805, 0.40264, 1.02994, ,,,
1678699655.360, -63.28556, 57.28131, 1.77984, 10.30415, 0.39984, 0.91256, ,,,
1678699655.370, -63.33354, 57.46009, 1.79602, 10.31607, 0.37480, 0.65694, ,,,
1678699655.374, ,,,,,, 0.16659, 0.12670, 0.01119, -0.28762
1678699655.380, -63.33354, 57.46009, 1.79602, 10.31607, 0.37480, 0.65694, ,,,
1678699655.390, -63.40455, 57.70465, 1.81751, 10.33309, 0.36421, 1.22921, ,,,
1678699655.400, -63.40455, 57.70465, 1.81751, 10.33309, 0.36421, 1.22921, ,,,
1678699655.410, -63.40455, 57.70465, 1.81751, 10.33309, 0.36421, 1.22921, ,,,
1678699655.420, -63.45710, 57.87789, 1.83230, 10.34953, 0.33626, 0.71149, ,,,
1678699655.424, ,,,,,, 0.15825, 0.11341, -0.16666, -0.26575
1678699655.430, -63.52292, 58.08320, 1.84928, 10.36532, 0.32468, 0.91507, ,,,
1678699655.440, -63.52292, 58.08320, 1.84928, 10.36532, 0.32468, 0.91507, ,,,
1678699655.450, -63.58442, 58.26580, 1.86403, 10.37804, 0.32427, 0.77131, ,,,
1678699655.460, -63.58442, 58.26580, 1.86403, 10.37804, 0.32427, 0.77131, ,,,
1678699655.470, -63.58442, 58.26580, 1.86403, 10.37804, 0.32427, 0.77131, ,,,
1678699655.474, ,,,,,, 0.14397, 0.10170, -0.28565, -0.23419
1678699655.480, -63.65017, 58.45351, 1.87869, 10.39684, 0.29870, 0.63780, ,,,
1678699655.490, -63.73293, 58.67821, 1.89562, 10.41172, 0.29060, 0.85462, ,,,
1678699655.500, -63.73293, 58.67821, 1.89562, 10.41172, 0.29060, 0.85462, ,,,
1678699655.510, -63.80658, 58.87129, 1.90959, 10.42955, 0.26585, 0.58972, ,,,
1678699655.520, -63.80658, 58.87129, 1.90959, 10.42955, 0.26585, 0.58972, ,,,
1678699655.524, ,,,,,, 0.11697, 0.08874, -0.54007, -0.25916
1678699655.530, -63.80658, 58.87129, 1.90959, 10.42955, 0.26585, 0.58972, ,,,
1678699655.540, -63.89827, 59.10113, 1.92555, 10.43976, 0.25925, 0.74697, ,,,
1678699655.550, -63.89827, 59.10113, 1.92555, 10.43976, 0.25925, 0.74697, ,,,
1678699655.560, -63.98328, 59.30773, 1.93918, 10.45622, 0.23037, 0.56954, ,,,
1678699655.570, -63.98328, 59.30773, 1.93918, 10.45622, 0.23037, 0.56954, ,,,
1678699655.574, ,,,,,, 0.08477, 0.07769, -0.64388, -0.22105
1678699655.580, -64.08173, 59.53790, 1.95366, 10.45469, 0.22430, 0.66443, ,,,
1678699655.590, -64.08173, 59.53790, 1.95366, 10.45469, 0.22430, 0.66443, ,,,
1678699655.600, -64.08173, 59.53790, 1.95366, 10.45469, 0.22430, 0.66443, ,,,
1678699655.610, -64.08173, 59.53790, 1.95366, 10.45469, 0.22430, 0.66443, ,,,
1678699655.620, -64.28280, 59.98441, 1.97997, 10.46520, 0.20285, 0.65817, ,,,
1678699655.624, ,,,,,, 0.04243, 0.06670, -0.84682, -0.21972
1678699655.630, -64.28280, 59.98441, 1.97997, 10.46520, 0.20285, 0.65817, ,,,
1678699655.640, -64.28280, 59.98441, 1.97997, 10.46520, 0.20285, 0.65817, ,,,
1678699655.650, -64.37534, 60.18144, 1.99086, 10.45153, 0.20135, 0.45661, ,,,
1678699655.660, -64.37534, 60.18144, 1.99086, 10.45153, 0.20135, 0.45661, ,,,
1678699655.670, -64.37534, 60.18144, 1.99086, 10.45153, 0.20135, 0.45661, ,,,
1678699655.674, ,,,,,, 0.00755, 0.06022, -0.69761, -0.12965
1678699655.680, -64.48332, 60.40608, 2.00258, 10.45096, 0.17405, 0.47783, ,,,
1678699655.690, -64.48332, 60.40608, 2.00258, 10.45096, 0.17405, 0.47783, ,,,
1678699655.700, -64.59608, 60.63535, 2.01373, 10.41821, 0.15223, 0.46001, ,,,
1678699655.710, -64.59608, 60.63535, 2.01373, 10.41821, 0.15223, 0.46001, ,,,
1678699655.720, -64.70956, 60.86013, 2.02400, 10.38113, 0.15289, 0.47251, ,,,
1678699655.724, ,,,,,, -0.02882, 0.05535, -0.72737, -0.09732
1678699655.730, -64.70956, 60.86013, 2.02400, 10.38113, 0.15289, 0.47251, ,,,
1678699655.740, -64.70956, 60.86013, 2.02400, 10.38113, 0.15289, 0.47251, ,,,
1678699655.750, -64.81274, 61.05989, 2.03274, 10.34798, 0.15754, 0.39829, ,,,
1678699655.760, -64.81274, 61.05989, 2.03274, 10.34798, 0.15754, 0.39829, ,,,
1678699655.770, -64.91824, 61.26038, 2.04115, 10.31686, 0.14942, 0.30262, ,,,
1678699655.773, ,,,,,, -0.05820, 0.05380, -0.58761, -0.03109
1678699655.780, -64.91824, 61.26038, 2.04115, 10.31686, 0.14942, 0.30262, ,,,
1678699655.790, -65.05334, 61.51087, 2.05123, 10.24597, 0.15013, 0.57311, ,,,
1678699655.800, -65.05334, 61.51087, 2.05123, 10.24597, 0.15013, 0.57311, ,,,
1678699655.810, -65.05334, 61.51087, 2.05123, 10.24597, 0.15013, 0.57311, ,,,
1678699655.820, -65.05334, 61.51087, 2.05123, 10.24597, 0.15013, 0.57311, ,,,
1678699655.824, ,,,,,, -0.07885, 0.05471, -0.41300, 0.01831
1678699655.830, -65.25578, 61.87670, 2.06533, 10.14277, 0.14989, 0.39586, ,,,
1678699655.840, -65.25578, 61.87670, 2.06533, 10.14277, 0.14989, 0.39586, ,,,
1678699655.850, -65.35595, 62.05332, 2.07196, 10.09020, 0.15239, 0.31526, ,,,
1678699655.860, -65.35595, 62.05332, 2.07196, 10.09020, 0.15239, 0.31526, ,,,
1678699655.870, -65.35595, 62.05332, 2.07196, 10.09020, 0.15239, 0.31526, ,,,
1678699655.874, ,,,,,, -0.08961, 0.05960, -0.21530, 0.09780
1678699655.880, -65.46138, 62.23609, 2.07880, 10.03013, 0.15626, 0.32053, ,,,
1678699655.890, -65.56903, 62.41907, 2.08571, 9.95681, 0.17091, 0.40374, ,,,
1678699655.900, -65.56903, 62.41907, 2.08571, 9.95681, 0.17091, 0.40374, ,,,
1678699655.910, -65.65591, 62.56469, 2.09128, 9.89688, 0.17509, 0.28198, ,,,
1678699655.920, -65.65591, 62.56469, 2.09128, 9.89688, 0.17509, 0.28198, ,,,
1678699655.924, ,,,,,, -0.09012, 0.06853, -0.01006, 0.17855
1678699655.930, -65.65591, 62.56469, 2.09128, 9.89688, 0.17509, 0.28198, ,,,
1678699655.940, -65.84322, 62.87138, 2.10336, 9.76928, 0.19584, 0.33374, ,,,
1678699655.950, -65.84322, 62.87138, 2.10336, 9.76928, 0.19584, 0.33374, ,,,
1678699655.960, -65.84322, 62.87138, 2.10336, 9.76928, 0.19584, 0.33374, ,,,
1678699655.970, -65.93036, 63.01062, 2.10913, 9.71029, 0.20363, 0.24684, ,,,
1678699655.974, ,,,,,, -0.08169, 0.08020, 0.16846, 0.23340
1678699655.980, -65.93036, 63.01062, 2.10913, 9.71029, 0.20363, 0.24684, ,,,
1678699655.990, -66.05154, 63.20057, 2.11734, 9.62989, 0.20681, 0.48499, ,,,
1678699656.0, -66.05154, 63.20057, 2.11734, 9.62989, 0.20681, 0.48499, ,,,
1678699656.10, -66.13992, 63.33638, 2.12352, 9.56898, 0.23019, 0.24909, ,,,
1678699656.20, -66.13992, 63.33638, 2.12352, 9.56898, 0.23019, 0.24909, ,,,
1678699656.24, ,,,,,, -0.06794, 0.09203, 0.27513, 0.23664
1678699656.30, -66.27042, 63.53218, 2.13306, 9.48820, 0.24179, 0.52846, ,,,
1678699656.40, -66.27042, 63.53218, 2.13306, 9.48820, 0.24179, 0.52846, ,,,
1678699656.50, -66.36598, 63.67333, 2.14022, 9.42882, 0.24182, 0.38884, ,,,
1678699656.60, -66.36598, 63.67333, 2.14022, 9.42882, 0.24182, 0.38884, ,,,
1678699656.70, -66.46418, 63.81511, 2.14786, 9.36644, 0.26527, 0.31329, ,,,
1678699656.74, ,,,,,, -0.04570, 0.10691, 0.44475, 0.29753
1678699656.80, -66.46418, 63.81511, 2.14786, 9.36644, 0.26527, 0.31329, ,,,
1678699656.90, -66.59552, 64.00002, 2.15851, 9.29538, 0.27412, 0.59563, ,,,
1678699656.100, -66.59552, 64.00002, 2.15851, 9.29538, 0.27412, 0.59563, ,,,
1678699656.110, -66.59552, 64.00002, 2.15851, 9.29538, 0.27412, 0.59563, ,,,
1678699656.120, -66.69280, 64.13364, 2.16671, 9.23519, 0.30415, 0.38450, ,,,
1678699656.125, ,,,,,, -0.02061, 0.12035, 0.50172, 0.26872
1678699656.130, -66.81009, 64.29077, 2.17703, 9.18381, 0.31676, 0.57636, ,,,
1678699656.140, -66.90925, 64.42110, 2.18602, 9.13580, 0.31716, 0.48375, ,,,
1678699656.150, -66.90925, 64.42110, 2.18602, 9.13580, 0.31716, 0.48375, ,,,
1678699656.160, -66.90925, 64.42110, 2.18602, 9.13580, 0.31716, 0.48375, ,,,
1678699656.170, -66.90925, 64.42110, 2.18602, 9.13580, 0.31716, 0.48375, ,,,
1678699656.174, ,,,,,, 0.00462, 0.13186, 0.50463, 0.23020
1678699656.180, -67.01331, 64.55424, 2.19577, 9.08510, 0.34345, 0.38524, ,,,
1678699656.190, -67.15771, 64.73180, 2.21009, 9.03066, 0.38496, 0.81834, ,,,
1678699656.200, -67.15771, 64.73180, 2.21009, 9.03066, 0.38496, 0.81834, ,,,
1678699656.210, -67.25864, 64.85323, 2.22045, 9.00845, 0.38775, 0.44309, ,,,
1678699656.220, -67.25864, 64.85323, 2.22045, 9.00845, 0.38775, 0.44309, ,,,
1678699656.225, ,,,,,, 0.03428, 0.14384, 0.59334, 0.23957
1678699656.230, -67.25864, 64.85323, 2.22045, 9.00845, 0.38775, 0.44309, ,,,
1678699656.240, -67.39520, 65.01281, 2.23491, 8.96936, 0.38457, 0.78323, ,,,
1678699656.250, -67.50440, 65.13677, 2.24672, 8.93839, 0.40576, 0.54279, ,,,
1678699656.260, -67.50440, 65.13677, 2.24672, 8.93839, 0.40576, 0.54279, ,,,
1678699656.270, -67.63513, 65.28062, 2.26118, 8.91565, 0.41320, 0.67423, ,,,
1678699656.274, ,,,,,, 0.06336, 0.15423, 0.58147, 0.20795
1678699656.280, -67.63513, 65.28062, 2.26118, 8.91565, 0.41320, 0.67423, ,,,
1678699656.290, -67.63513, 65.28062, 2.26118, 8.91565, 0.41320, 0.67423, ,,,
1678699656.300, -67.76556, 65.42001, 2.27580, 8.89011, 0.41184, 0.81728, ,,,
1678699656.310, -67.87585, 65.53444, 2.28832, 8.86746, 0.43020, 0.58276, ,,,
1678699656.320, -67.87585, 65.53444, 2.28832, 8.86746, 0.43020, 0.58276, ,,,
1678699656.325, ,,,,,, 0.08826, 0.16120, 0.49798, 0.13929
1678699656.330, -68.01038, 65.66950, 2.30377, 8.85472, 0.43768, 0.82039, ,,,
1678699656.340, -68.01038, 65.66950, 2.30377, 8.85472, 0.43768, 0.82039, ,,,
1678699656.350, -68.01038, 65.66950, 2.30377, 8.85472, 0.43768, 0.82039, ,,,
1678699656.360, -68.01038, 65.66950, 2.30377, 8.85472, 0.43768, 0.82039, ,,,
1678699656.370, -68.12969, 65.78604, 2.31758, 8.84023, 0.43723, 0.58517, ,,,
1678699656.374, ,,,,,, 0.10859, 0.16593, 0.40662, 0.09467
1678699656.380, -68.28174, 65.92880, 2.33530, 8.82239, 0.45284, 0.76852, ,,,
1678699656.390, -68.28174, 65.92880, 2.33530, 8.82239, 0.45284, 0.76852, ,,,
1678699656.400, -68.43275, 66.06560, 2.35300, 8.82171, 0.45432, 0.75448, ,,,
1678699656.410, -68.43275, 66.06560, 2.35300, 8.82171, 0.45432, 0.75448, ,,,
1678699656.420, -68.43275, 66.06560, 2.35300, 8.82171, 0.45432, 0.75448, ,,,
1678699656.424, ,,,,,, 0.12442, 0.16902, 0.31667, 0.06183
1678699656.430, -68.58887, 66.20156, 2.37138, 8.80781, 0.46414, 0.95710, ,,,
1678699656.440, -68.71854, 66.31086, 2.38667, 8.81488, 0.47199, 0.82481, ,,,
1678699656.450, -68.71854, 66.31086, 2.38667, 8.81488, 0.47199, 0.82481, ,,,
1678699656.460, -68.84539, 66.41454, 2.40165, 8.81722, 0.47384, 0.56798, ,,,
1678699656.470, -68.84539, 66.41454, 2.40165, 8.81722, 0.47384, 0.56798, ,,,
1678699656.480, -68.84539, 66.41454, 2.40165, 8.81722, 0.47384, 0.56798, ,,,
1678699656.480, ,,,,,, 0.13614, 0.17068, 0.23432, 0.03322
1678699656.490, -68.84539, 66.41454, 2.40165, 8.81722, 0.47384, 0.56798, ,,,
1678699656.500, -69.02911, 66.55822, 2.42324, 8.82619, 0.47313, 0.99640, ,,,
1678699656.510, -69.18224, 66.67358, 2.44119, 8.82983, 0.47519, 0.76688, ,,,
1678699656.520, -69.18224, 66.67358, 2.44119, 8.82983, 0.47519, 0.76688, ,,,
1678699656.526, ,,,,,, 0.14367, 0.17069, 0.15063, 0.00009
1678699656.530, -69.35029, 66.79511, 2.46070, 8.84456, 0.47588, 0.95468, ,,,
1678699656.540, -69.35029, 66.79511, 2.46070, 8.84456, 0.47588, 0.95468, ,,,
1678699656.550, -69.35029, 66.79511, 2.46070, 8.84456, 0.47588, 0.95468, ,,,
1678699656.560, -69.49895, 66.89882, 2.47787, 8.85033, 0.47513, 0.77820, ,,,
1678699656.570, -69.49895, 66.89882, 2.47787, 8.85033, 0.47513, 0.77820, ,,,
1678699656.574, ,,,,,, 0.14798, 0.16968, 0.08623, -0.02011
1678699656.580, -69.66166, 67.00791, 2.49644, 8.86292, 0.47499, 0.76545, ,,,
1678699656.590, -69.66166, 67.00791, 2.49644, 8.86292, 0.47499, 0.76545, ,,,
1678699656.600, -69.84328, 67.12439, 2.51698, 8.87574, 0.47452, 0.97867, ,,,
1678699656.610, -69.84328, 67.12439, 2.51698, 8.87574, 0.47452, 0.97867, ,,,
1678699656.620, -69.84328, 67.12439, 2.51698, 8.87574, 0.47452, 0.97867, ,,,
1678699656.630, -70.00235, 67.22255, 2.53474, 8.88958, 0.47208, 0.96277, ,,,
1678699656.631, ,,,,,, 0.15306, 0.16844, 0.10162, -0.02493
1678699656.640, -70.14365, 67.30675, 2.55039, 8.90031, 0.47164, 0.70091, ,,,
1678699656.650, -70.14365, 67.30675, 2.55039, 8.90031, 0.47164, 0.70091, ,,,
1678699656.660, -70.31683, 67.40565, 2.56929, 8.91611, 0.46876, 0.88194, ,,,
1678699656.670, -70.31683, 67.40565, 2.56929, 8.91611, 0.46876, 0.88194, ,,,
1678699656.680, -70.31683, 67.40565, 2.56929, 8.91611, 0.46876, 0.88194, ,,,
1678699656.682, ,,,,,, 0.16506, 0.16747, 0.23990, -0.01932
1678699656.690, -70.31683, 67.40565, 2.56929, 8.91611, 0.46876, 0.88194, ,,,
1678699656.700, -70.31683, 67.40565, 2.56929, 8.91611, 0.46876, 0.88194, ,,,
1678699656.710, -70.68445, 67.60162, 2.60863, 8.95056, 0.46580, 0.72406, ,,,
1678699656.720, -70.92078, 67.71741, 2.63339, 8.97996, 0.46570, 2.74494, ,,,
1678699656.724, ,,,,,, 0.18457, 0.16627, 0.39035, -0.02406
1678699656.730, -70.92078, 67.71741, 2.63339, 8.97996, 0.46570, 2.74494, ,,,
1678699656.740, -70.92078, 67.71741, 2.63339, 8.97996, 0.46570, 2.74494, ,,,
1678699656.750, -70.99397, 67.75259, 2.64102, 8.98737, 0.46560, 0.40250, ,,,
1678699656.760, -70.99397, 67.75259, 2.64102, 8.98737, 0.46560, 0.40250, ,,,
1678699656.770, -71.14922, 67.82422, 2.65702, 9.00354, 0.46414, 0.63513, ,,,
1678699656.776, ,,,,,, 0.20323, 0.16496, 0.37317, -0.02605
1678699656.780, -71.14922, 67.82422, 2.65702, 9.00354, 0.46414, 0.63513, ,,,
1678699656.790, -71.35823, 67.91538, 2.67828, 9.03672, 0.46393, 1.14642, ,,,
1678699656.800, -71.35823, 67.91538, 2.67828, 9.03672, 0.46393, 1.14642, ,,,
1678699656.810, -71.35823, 67.91538, 2.67828, 9.03672, 0.46393, 1.14642, ,,,
1678699656.820, -71.69481, 68.05235, 2.71197, 9.09191, 0.46119, 1.09608, ,,,
1678699656.824, ,,,,,, 0.22353, 0.16283, 0.40600, -0.04272
1678699656.830, -71.69481, 68.05235, 2.71197, 9.09191, 0.46119, 1.09608, ,,,
1678699656.840, -71.83534, 68.10596, 2.72586, 9.11478, 0.46136, 0.72082, ,,,
1678699656.850, -71.83534, 68.10596, 2.72586, 9.11478, 0.46136, 0.72082, ,,,
1678699656.860, -71.83534, 68.10596, 2.72586, 9.11478, 0.46136, 0.72082, ,,,
1678699656.870, -71.83534, 68.10596, 2.72586, 9.11478, 0.46136, 0.72082, ,,,
1678699656.874, ,,,,,, 0.23991, 0.16085, 0.32757, -0.03963
1678699656.880, -72.00117, 68.16628, 2.74207, 9.14441, 0.45727, 0.65012, ,,,
1678699656.890, -72.21853, 68.24031, 2.76304, 9.19168, 0.45581, 1.18403, ,,,
1678699656.900, -72.21853, 68.24031, 2.76304, 9.19168, 0.45581, 1.18403, ,,,
1678699656.910, -72.37412, 68.29084, 2.77792, 9.22278, 0.45213, 0.67260, ,,,
1678699656.920, -72.37412, 68.29084, 2.77792, 9.22278, 0.45213, 0.67260, ,,,
1678699656.924, ,,,,,, 0.25525, 0.15776, 0.30671, -0.06178
1678699656.930, -72.37412, 68.29084, 2.77792, 9.22278, 0.45213, 0.67260, ,,,
1678699656.940, -72.73730, 68.39887, 2.81202, 9.30791, 0.44462, 0.86652, ,,,
1678699656.950, -72.73730, 68.39887, 2.81202, 9.30791, 0.44462, 0.86652, ,,,
1678699656.960, -72.73730, 68.39887, 2.81202, 9.30791, 0.44462, 0.86652, ,,,
1678699656.970, -72.89964, 68.44321, 2.82701, 9.35015, 0.44280, 0.62472, ,,,
1678699656.974, ,,,,,, 0.26663, 0.15359, 0.22765, -0.08345
1678699656.980, -72.89964, 68.44321, 2.82701, 9.35015, 0.44280, 0.62472, ,,,
1678699656.990, -73.11867, 68.49844, 2.84697, 9.40414, 0.44204, 1.17426, ,,,
1678699657.0, -73.11867, 68.49844, 2.84697, 9.40414, 0.44204, 1.17426, ,,,
1678699657.10, -73.27511, 68.53571, 2.86108, 9.44434, 0.43459, 0.62478, ,,,
1678699657.20, -73.27511, 68.53571, 2.86108, 9.44434, 0.43459, 0.62478, ,,,
1678699657.25, ,,,,,, 0.27426, 0.14947, 0.15267, -0.08221
1678699657.30, -73.48486, 68.58172, 2.87972, 9.50014, 0.43059, 0.94230, ,,,
1678699657.40, -73.48486, 68.58172, 2.87972, 9.50014, 0.43059, 0.94230, ,,,
1678699657.50, -73.48486, 68.58172, 2.87972, 9.50014, 0.43059, 0.94230, ,,,
1678699657.60, -73.67027, 68.61929, 2.89602, 9.54786, 0.43016, 0.71255, ,,,
1678699657.70, -73.88663, 68.65923, 2.91477, 9.60549, 0.42009, 0.78417, ,,,
1678699657.74, ,,,,,, 0.27920, 0.14445, 0.09879, -0.10054
1678699657.80, -73.88663, 68.65923, 2.91477, 9.60549, 0.42009, 0.78417, ,,,
1678699657.90, -73.88663, 68.65923, 2.91477, 9.60549, 0.42009, 0.78417, ,,,
1678699657.100, -74.11491, 68.69689, 2.93425, 9.66738, 0.41778, 0.81290, ,,,
1678699657.110, -74.11491, 68.69689, 2.93425, 9.66738, 0.41778, 0.81290, ,,,
1678699657.120, -74.11491, 68.69689, 2.93425, 9.66738, 0.41778, 0.81290, ,,,
1678699657.125, ,,,,,, 0.28281, 0.14096, 0.07222, -0.06974
1678699657.130, -74.34590, 68.73083, 2.95362, 9.73027, 0.40470, 0.93376, ,,,
1678699657.140, -74.54739, 68.75710, 2.97027, 9.78516, 0.40257, 0.94591, ,,,
1678699657.150, -74.54739, 68.75710, 2.97027, 9.78516, 0.40257, 0.94591, ,,,
1678699657.160, -74.71947, 68.77724, 2.98430, 9.83175, 0.39573, 0.63021, ,,,
1678699657.170, -74.71947, 68.77724, 2.98430, 9.83175, 0.39573, 0.63021, ,,,
1678699657.174, ,,,,,, 0.28644, 0.13673, 0.07243, -0.08467
1678699657.180, -74.71947, 68.77724, 2.98430, 9.83175, 0.39573, 0.63021, ,,,
1678699657.190, -74.93887, 68.79913, 3.00193, 9.89127, 0.39253, 0.83289, ,,,
1678699657.200, -75.14884, 68.81683, 3.01852, 9.94904, 0.38241, 0.71847, ,,,
1678699657.210, -75.14884, 68.81683, 3.01852, 9.94904, 0.38241, 0.71847, ,,,
1678699657.220, -75.37977, 68.83226, 3.03648, 10.01191, 0.37941, 0.93326, ,,,
1678699657.224, ,,,,,, 0.29190, 0.13251, 0.10924, -0.08437
1678699657.230, -75.37977, 68.83226, 3.03648, 10.01191, 0.37941, 0.93326, ,,,
1678699657.240, -75.37977, 68.83226, 3.03648, 10.01191, 0.37941, 0.93326, ,,,
1678699657.250, -75.57331, 68.84233, 3.05137, 10.06299, 0.37949, 0.77662, ,,,
1678699657.260, -75.57331, 68.84233, 3.05137, 10.06299, 0.37949, 0.77662, ,,,
1678699657.270, -75.76728, 68.84977, 3.06610, 10.11590, 0.37099, 0.55164, ,,,
1678699657.274, ,,,,,, 0.29838, 0.12945, 0.12972, -0.06118
